timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1774368000000,69830.1,69986.3,69183.8,69446.1,5381.323,-0.005499061293052665,-0.005514236790167162,70187.17189483451,0.9894414908760694,70365.56339876013,0.986933048577334,70005.86677050483,0.992004002002577,-178.39150392562442,37.60316851922837,0.0,16.515053180002724,232.77260426837717,-216.25755108837444,71605.1887252626,69550.76127473741,-0.050944254425069266,547.6285714285696,0.007885663434355126,3385.6548000000003,1.5894482213603112,-0.00019185751000438955,-0.0032538193131301796,-0.012106267852057373,-0.0017222140345705128,-0.023574718655620885,-0.014948936170212646,-0.020203701848666933,0.011555724511527645,0.32685358255452074,0.0045238470379325635,0.004514516523629877,0.012069792256152567,2,BTCUSDT
1774371600000,69446.1,69485.4,68849.2,69200.0,7987.804,-0.0035437555168685853,-0.003550049492390058,69967.80036264907,0.9890263755803457,70259.60308978194,0.9849187435854438,69974.26415205367,0.9889350154455187,-291.8027271328756,33.96875307064944,0.0,-74.89219919937022,171.23964357482768,-246.1318427741979,71686.59292398285,69307.44707601712,-0.04516203834623931,579.4714285714269,0.008373864574731603,3740.3614499999994,2.1355700797311985,-0.005499061293052665,-0.00019185751000438955,-0.0032538193131301796,-0.0027079923737536316,-0.024392994803341783,-0.029043116378723588,-0.022862476365839268,0.009193641618497068,0.5513989311537323,0.004444189760197216,0.004549467128088615,0.01905057803468213,2,BTCUSDT
1774375200000,69200.0,69712.4,69128.0,69388.1,4946.077,0.0027182080924856855,0.002714520445884363,69838.97805983816,0.9935440341144189,70180.3755361654,0.9887108678157882,69951.27732256138,0.9919490058778422,-341.39747632724175,38.350178213954415,8.910891089109143,-130.6489673120086,110.86192139746043,-241.51088870946904,71710.5933321075,69147.9066678925,0.09372715574694764,584.1428571428551,0.008418487566929415,3906.24355,1.2661978027458118,-0.0035437555168685853,-0.005499061293052665,-0.00019185751000438955,-0.012106267852057373,-0.009752895256987415,-0.021822457112809945,-0.01915935739679253,0.00842219343086198,0.4450718685831766,0.0032295118446884,0.004630925367563703,0.02041128089686839,2,BTCUSDT
1774378800000,69388.1,69662.7,69227.3,69336.6,2036.663,-0.0007422021931714484,-0.0007424777615793105,69727.33849098525,0.9943961938109002,70103.66866924128,0.989058080927827,69927.17232951976,0.9915544657413461,-376.3301782560302,38.749383325111,9.54919281145321,-176.95242988102837,53.29905114176268,-230.25148102279104,71705.09508783928,69000.56491216073,0.12424896969580654,596.0357142857122,0.008596263939762148,3879.13975,0.5250295506883969,0.0027182080924856855,-0.0035437555168685853,-0.005499061293052665,-0.0032538193131301796,-0.007257654613528786,-0.027507160108727002,-0.021567769702956263,0.006279511830692508,0.25103353238402476,0.0031716144726999357,0.00458863981793443,0.018829882053633895,2,BTCUSDT
1774382400000,69336.6,70266.3,69250.0,70068.1,9111.135,0.010549983702691001,0.01049472096547398,69803.0632707663,1.003796921178167,70100.43515385571,0.9995387310537411,69932.69890483271,1.0019361628721288,-297.37188308940677,45.237412610546336,49.90773906436573,-152.86024323417223,12.067192266575702,-164.92743550074795,71674.38912685437,68973.35087314562,0.4053067835493271,644.6999999999981,0.009201048694056184,4213.3124,2.162463671101151,-0.0007422021931714484,0.0027182080924856855,-0.0035437555168685853,-0.00019185751000438955,0.0034082723639232704,-0.01652595602529272,-0.00819847326083234,0.014504460660414694,0.8049788448292862,0.006316903022542629,0.005241815107810482,0.006235362454526383,1,BTCUSDT
1774386000000,70068.1,70396.9,69859.7,70300.4,5039.266,0.0033153460704655746,0.0033098624274556787,69913.58254392934,1.0055327940865797,70118.61377623247,1.0025925530180568,69947.11855562359,1.0050506933190604,-205.03123230312485,37.871243776115236,62.369375710650154,-113.71154722044594,-13.088555630828624,-100.62299158961731,71663.56105015666,68966.39894984337,0.4945943182286586,614.8857142857117,0.008746546453301998,4363.95785,1.1547467169051597,0.010549983702691001,-0.0007422021931714484,0.0027182080924856855,-0.005499061293052665,0.01230162672921864,-0.011563099315550107,-0.0025227659049181783,0.007641492793782071,0.8203648548026796,0.005304368545129683,0.005282734982597987,0.005526284345465982,1,BTCUSDT
1774389600000,70300.4,70568.1,70102.6,70284.3,3264.296,-0.0002290171890912962,-0.0002290434175323315,69995.96420083393,1.0041193203416525,70133.67616021133,1.0021476678257188,69960.34135736384,1.0046306040872692,-137.71195937739685,41.14161456917633,62.27833044982697,-83.02796433538606,-27.076437371740113,-55.95152696364595,71656.1583073917,68960.5916926083,0.49106866813531463,610.7642857142835,0.008689910630315496,4443.0332,0.7346998892558354,0.0033153460704655746,0.010549983702691001,-0.0007422021931714484,-0.0035437555168685853,0.01566907514450877,-0.00910613532740634,-0.0018759834356767424,0.0066231007493849975,0.3903329752953751,0.004514884998845626,0.0052797903056027015,0.009478646013405534,1,BTCUSDT
1774393200000,70284.3,70823.1,70233.9,70518.3,3335.521,0.003329335285405133,0.0033238053193585266,70112.03882287083,1.0057944567573558,70168.64196382847,1.0049831096396562,69982.22208844761,1.007660201341919,-56.60314095763897,39.02514572128512,81.54271593316082,-39.37526590023481,-29.536203077439055,-9.839062822795754,71657.2287282841,68960.8312717159,0.5776109618002494,614.999999999999,0.00872114046992056,4546.37565,0.733665947731354,-0.0002290171890912962,0.0033153460704655746,0.010549983702691001,0.0027182080924856855,0.016288095509172207,0.0063763441627480155,0.00018580189829986438,0.008355277991670412,0.4826883910387018,0.004509474032044206,0.005327492916664724,0.008067409452581664,1,BTCUSDT
1774396800000,70518.3,71021.6,70443.0,70804.4,3234.382,0.0040571029080394005,0.0040488950586065955,70265.89686223287,1.007663790854658,70226.43814893498,1.0082299752956185,70014.46435948888,1.011282463527182,39.458713297892245,44.173205463527935,96.11404920671464,18.097079208790092,-20.009546620193227,38.10662582898332,71698.44103938226,68965.80896061777,0.6728278767090773,638.5428571428565,0.009018406442860283,4608.69685,0.7017996855228176,0.003329335285405133,-0.0002290171890912962,0.0033153460704655746,-0.0007422021931714484,0.021169194912931788,0.013757901594278588,0.006566442762199198,0.008171808531673255,0.6246111303145361,0.003921079952172111,0.005370882109324748,0.0021509962657688675,1,BTCUSDT
1774400400000,70804.4,70957.4,70600.0,70642.2,1582.524,-0.0022908180847517334,-0.0022934460226860486,70349.51978173667,1.0041603726531665,70264.23468084999,1.0053791992592929,70039.08144343048,1.0086111717078508,85.28510088668554,43.71699001202729,86.59041839295135,49.98000396133284,-6.0116365038880115,55.991640465220854,71724.37290418328,68979.21709581674,0.6057881666005634,637.0714285714275,0.009018284093239275,4589.9254,0.3447820742358906,0.0040571029080394005,0.003329335285405133,-0.0002290171890912962,0.010549983702691001,0.008193457507767343,0.011629655406479422,0.005600095659996862,0.005059298832708978,0.11807498601006652,0.0027589633710476302,0.005390842679250773,0.0037102468496168495,1,BTCUSDT
1774404000000,70642.2,70745.7,70457.3,70505.0,1971.072,-0.0019421818686280456,-0.0019440703494117105,70384.07094135074,1.0017181310633485,70286.12243713635,1.0031140935831169,70057.35275937438,1.0063897253178142,97.94850421439332,44.35954579221054,82.46637768144984,63.44520137188374,7.87973107126634,55.5654703006174,71724.73837930162,68979.3516206984,0.5557134616901143,634.0214285714277,0.00899257398158184,4610.7581,0.4274941250984301,-0.0022908180847517334,0.0040571029080394005,0.003329335285405133,0.0033153460704655746,0.0029103675085775382,0.015247796492531496,7.092198581570841e-05,0.004090490036167565,0.1653952843273164,0.002954085160144449,0.005355074296834465,0.010039004325934409,2,BTCUSDT
1774407600000,70505.0,70794.6,70379.2,70688.9,1638.251,0.002608325650663046,0.00260492987289423,70451.81073216168,1.0033652686194208,70322.73857921486,1.005206870895289,70082.1193178303,1.0086581383108277,129.07215294682828,59.97608583247158,74.79629333759421,87.9419206950115,23.89216899601537,64.04975169899613,71637.24877902585,69008.74122097415,0.6392063716458227,585.7714285714277,0.008286611173344439,4332.59765,0.3781221180323541,-0.0019421818686280456,-0.0022908180847517334,0.0040571029080394005,-0.0002290171890912962,0.005756619899465409,0.021515895953757136,-0.008152109095143967,0.0058764530216202085,0.7455464612421535,0.003030191967133705,0.004753030850338086,0.008830240674278622,1,BTCUSDT
1774411200000,70688.9,70957.0,70670.4,70950.5,1442.798,0.0037007224613765377,0.0036938916354819964,70562.63056945908,1.0054968108106332,70379.80779928622,1.0081087490653755,70116.17346222911,1.0118992023747606,182.82277017286106,67.69501278772395,75.37272656311052,127.00069599722337,44.51387439625697,82.48682160096641,71639.39802417594,69008.03197582405,0.7381975705708368,536.5,0.007561609854757894,4190.163699999999,0.34432974539872996,0.002608325650663046,-0.0019421818686280456,-0.0022908180847517334,0.003329335285405133,0.006128905546503471,0.02251682925458387,0.00020299960104930292,0.004039435944778484,0.9773203070481512,0.003100629087351787,0.004724853826605488,0.007281132620629904,1,BTCUSDT
1774414800000,70950.5,71323.5,70915.6,71087.2,4277.491,0.0019266953721255309,0.0019248416752213132,70679.20155402373,1.005772538979015,70444.11618116929,1.0091289926496745,70154.25293429857,1.0132985104491834,235.08537285444618,69.33226709316276,78.64022258685897,167.05984250469191,69.02306801794396,98.03677448674796,71599.07635871603,69027.29364128396,0.8009643834813754,528.6428571428571,0.007436540715386977,4309.118850000001,0.9926602511787298,0.0037007224613765377,0.002608325650663046,-0.0019421818686280456,0.0040571029080394005,0.003994102061453786,0.025247848899426772,-0.002953807831377775,0.005738023160287565,0.4206913459181018,0.002739817112811457,0.004596921203806321,0.007841074061153197,1,BTCUSDT
1774418400000,71087.2,71248.8,70956.3,70956.7,2406.859,-0.0018357735288491162,-0.001837460626142273,70740.86787535179,1.0030510245510207,70490.71471015389,1.0066105910794374,70185.72144667902,1.0109848347702275,250.15316519790213,75.1951431049437,66.88491757818518,186.13114142074483,92.44468269850412,93.6864587222407,71546.47420556529,69051.01579443473,0.7636609759013787,492.2142857142857,0.006936826060319684,4353.412050000001,0.5528672618986294,0.0019266953721255309,0.0037007224613765377,0.002608325650663046,-0.0022908180847517334,0.0044520131026497545,0.01268194799059752,-0.00405358934950284,0.004122232290960544,0.0013675213675014674,0.002616229368189118,0.00461102428360594,0.010252731595465914,2,BTCUSDT
1774422000000,70956.7,71246.3,70854.0,70904.3,2256.57,-0.0007384785369104474,-0.0007387513465028072,70777.18612527361,1.0017959724267846,70528.31337286717,1.0053310026732822,70213.90099778965,1.0098327965317309,248.87275240644522,80.38942976356095,54.69234382339173,194.77183269204397,112.9101126972121,81.86171999483187,71508.70638309245,69066.93361690754,0.752472305587721,474.79285714285754,0.00669624912935968,4359.999600000001,0.5175619740882544,-0.0018357735288491162,0.0019266953721255309,0.0037007224613765377,-0.0019421818686280456,0.005663428125664893,0.008590278291446651,-0.003072151265135825,0.005532809716759109,0.1282182003568762,0.002330009789441788,0.004599084255450373,0.00895150223611263,1,BTCUSDT
1774425600000,70904.3,71485.0,70763.4,71212.8,4858.97,0.00435093499265915,0.004341497041043662,70873.98920854615,1.0047804673511027,70590.53942987924,1.0088150703358612,70253.07350768027,1.013660989397351,283.44977866690897,81.19678577534663,73.56293359762188,223.93166964031116,135.1144240858319,88.81724555447926,71560.1123784416,69043.7876215584,0.8619763297676303,484.5928571428584,0.006804856109335097,4512.8246500000005,1.0767025924661175,-0.0007384785369104474,-0.0018357735288491162,0.0019266953721255309,0.002608325650663046,0.007411347467565665,0.01321063167734482,0.003984198550124107,0.010133009795991813,0.6227827050997854,0.0027059845938270416,0.004662367436927606,-0.00023872112878586815,1,BTCUSDT
1774429200000,71212.8,71387.7,71060.0,71313.1,2283.813,0.0014084546598365222,0.0014074637179274864,70971.56938442479,1.0048122173221967,70656.22675443567,1.0092967495681207,70294.64317404575,1.0144883988305142,315.34262998911436,83.23748024081033,84.41945651248018,252.2269074813812,158.53692076494178,93.68998671643942,71694.74870585212,69033.31129414788,0.8566005331653739,476.90000000000146,0.006687410868409891,4138.2205,0.5518828684938368,0.00435093499265915,-0.0007384785369104474,-0.0018357735288491162,0.0037007224613765377,0.005110605281146707,0.011270833244703793,0.017719044119221206,0.004595228646630101,0.7723527616722858,0.002414320952927077,0.003653776639831107,-0.007357694448846153,1,BTCUSDT
1774432800000,71313.1,71630.0,71260.0,71467.1,2189.845,0.0021594910332043415,0.002157162683873568,71081.68729899706,1.005422109626939,70729.94250403243,1.010422141880372,70340.62187310278,1.016014617114552,351.7447949646303,79.19692795725904,84.01223776223827,283.80606069041824,183.59074875003708,100.21531194038116,71838.83204330242,69051.58795669756,0.8666309688882607,430.7357142857155,0.00602704900976415,3744.3099500000003,0.5848460809180607,0.0014084546598365222,0.00435093499265915,-0.0007384785369104474,0.0019266953721255309,0.005344140717316259,0.009359587822225901,0.02324625770472566,0.005177207414320715,0.5597297297297454,0.002438246569941931,0.0035294393561533244,-0.0025606188022180287,1,BTCUSDT
1774436400000,71467.1,71984.8,71430.6,71644.6,6259.749,0.002483660313626901,0.0024805811267325137,71206.77901033105,1.006148585791325,70813.09318548403,1.0117422750103284,70391.758270236,1.0177981309254176,393.68582484702347,78.70995301153414,82.74365506179873,319.4728495500167,210.76716891003304,108.70568063998365,71995.63373932206,69076.23626067794,0.8797581549309663,431.95000000000124,0.0060290656937159424,3775.22045,1.658114826115651,0.0021594910332043415,0.0014084546598365222,0.00435093499265915,-0.0018357735288491162,0.009694644762228366,0.014189818550385036,0.025984496656885847,0.007735405040993976,0.3861421869361262,0.0018447818169851694,0.003526383489819118,-0.012584339922338983,0,BTCUSDT
1774440000000,71644.6,71930.0,71067.2,71684.2,8070.967,0.0005527283284434414,0.0005525756304053395,71312.87256359082,1.0052070183553194,70892.28471407639,1.0111706836522136,70442.4422596385,1.0176279768351102,420.58784951442794,79.60245294988394,81.0033236393855,346.9351730206545,238.00076973215732,108.93440328849715,72098.88242369679,69196.7975763032,0.8571087871296292,460.3285714285729,0.006421618312383662,3909.70265,2.06434292387939,0.002483660313626901,0.0021594910332043415,0.0014084546598365222,-0.0007384785369104474,0.010999332903646186,0.016725054960641028,0.03222787168753882,0.012036125115436915,0.7151135836810361,0.001418473943310478,0.0031531197775074996,-0.012581573066310248,0,BTCUSDT
1774443600000,71684.2,71930.0,71462.2,71539.0,3179.158,-0.0020255509582306486,-0.0020276051609697953,71363.12310501508,1.0024645347251144,70951.07701279671,1.0082863151900745,70485.4445239664,1.014947135300755,412.0460922183702,72.42606670475044,79.78516624040981,352.91465524953674,260.9835468356332,91.93110841390353,72096.63628305358,69432.94371694644,0.7906529116201506,451.6571428571437,0.0063134394226525906,3669.2703500000002,0.8664278444350658,0.0005527283284434414,0.002483660313626901,0.0021594910332043415,0.00435093499265915,0.004580637188819958,0.012025933350214846,0.03380057803468217,0.006539090565985028,0.16417272338606761,0.0018049257915329917,0.0030391892375228827,-0.009631110303470858,1,BTCUSDT
1774447200000,71539.0,71673.5,71182.3,71195.8,6139.539,-0.004797383245502385,-0.004808927625178841,71325.94019278951,0.998175415670123,70973.32455708792,1.0031346346574639,70513.30160145792,1.0096790021604658,352.61563570158614,58.38906035665323,61.491760624458045,326.1998375627736,274.02680498106133,52.17303258171228,72029.70507646707,69680.64492353293,0.645004800994362,445.41428571428594,0.006256187664360621,3728.94345,1.646455378667649,-0.0020255509582306486,0.0005527283284434414,0.002483660313626901,0.0014084546598365222,-0.001644859079187433,0.003457339976462581,0.02605201756497144,0.006899283384694,0.02748371335504902,0.003071064965200995,0.0033511075245252833,-0.0031799628629779475,1,BTCUSDT
